dynamic obstacles
2.033 1.01352 150.141
2.02876 0.819736 150.341
2.02451 0.625953 150.541
2.02026 0.43217 150.741
2.01601 0.238387 150.941
2.01176 0.0446036 151.141
2.00751 -0.149179 151.341
2.00326 -0.342963 151.541
1.99901 -0.536746 151.741
1.99476 -0.730529 151.941
1.99052 -0.924312 152.141
1.98627 -1.11809 152.341
1.98202 -1.31188 152.541
1.97777 -1.50566 152.741
1.97352 -1.69944 152.941
Edge
20 16
plan point:
0.966092 -0.0874012 147.141
1.01728 -0.085605 147.376
1.06899 -0.08357 147.613
1.12165 -0.0813912 147.854
1.17545 -0.079157 148.099
1.23036 -0.0768682 148.347
1.28616 -0.0745484 148.598
1.34263 -0.0721792 148.852
1.39957 -0.0697908 149.108
1.45682 -0.0673792 149.364
1.51428 -0.0649485 149.621
1.5719 -0.0625057 149.878
1.62967 -0.0600508 150.136
1.68758 -0.0575846 150.394
1.7456 -0.0551102 150.653
1.80364 -0.0526518 150.911
1.86157 -0.0500551 151.168
1.91928 -0.0471589 151.425
1.97667 -0.0439831 151.68
2.03362 -0.0404745 151.933
2.09004 -0.037259 152.184
2.14585 -0.0346039 152.433
2.20114 -0.0321212 152.679
2.2562 -0.029717 152.924
2.31159 -0.0272838 153.17
2.36781 -0.0248249 153.417
2.42482 -0.0223366 153.667
2.48228 -0.0198194 153.917
2.53974 -0.0172866 154.166
2.5967 -0.0147687 154.413
2.65275 -0.0122928 154.656
2.70752 -0.00987037 154.893
2.76074 -0.00750264 155.124
2.81217 -0.00528239 155.348
2.86169 -0.00327943 155.564
2.90919 -0.00156722 155.771
2.95523 -0.000402154 155.97
dynamic obstacles
2.06612 3.80185 147.246
2.06161 3.60807 147.446
2.0571 3.4143 147.646
2.05259 3.22052 147.846
2.04808 3.02674 148.046
2.04357 2.83296 148.246
2.03906 2.63919 148.446
2.03455 2.44541 148.646
2.03004 2.25163 148.846
2.02553 2.05786 149.046
2.02102 1.86408 149.246
2.01651 1.6703 149.446
2.012 1.47652 149.646
2.00749 1.28275 149.846
2.00298 1.08897 150.046
1.99847 0.895193 150.246
1.99396 0.701416 150.446
1.98945 0.507639 150.646
1.98494 0.313861 150.846
1.98043 0.120084 151.046
1.97592 -0.0736928 151.246
1.97141 -0.26747 151.446
1.9669 -0.461247 151.646
1.96239 -0.655024 151.846
1.95788 -0.848801 152.046
1.95337 -1.04258 152.246
1.94886 -1.23636 152.446
1.94435 -1.43013 152.646
1.93984 -1.62391 152.846
1.93534 -1.81769 153.046
Edge
20 16
plan point:
1.00348 -0.0755941 147.246
1.0677 -0.073171 147.507
1.13181 -0.0706679 147.767
1.19573 -0.0681741 148.027
1.25943 -0.0657057 148.286
1.32287 -0.0632431 148.544
1.38606 -0.0607811 148.801
1.449 -0.0583392 149.058
1.5117 -0.0559013 149.314
1.57415 -0.0534728 149.569
1.63637 -0.0510544 149.823
1.69833 -0.0486436 150.077
1.76002 -0.0462481 150.329
1.82141 -0.0438441 150.581
1.88247 -0.0414757 150.831
1.94315 -0.0391259 151.081
2.00341 -0.0367492 151.328
2.0632 -0.0344888 151.575
2.12247 -0.0321192 151.819
2.18116 -0.0298172 152.062
2.23924 -0.0276129 152.302
2.29664 -0.0253353 152.54
2.35331 -0.0231337 152.776
2.40919 -0.0209364 153.009
2.46423 -0.0187845 153.239
2.51837 -0.0166637 153.466
2.57157 -0.0145788 153.69
2.6238 -0.0125294 153.91
2.67505 -0.0105174 154.127
2.72535 -0.00854206 154.34
2.77467 -0.00660847 154.55
2.82292 -0.00472653 154.756
2.8698 -0.00287436 154.957
2.91449 -0.00134311 155.149
2.95607 -0.00038801 155.331
dynamic obstacles
2.06155 3.74904 147.341
2.05704 3.5552 147.541
2.05253 3.36137 147.741
2.04802 3.16753 147.941
2.04351 2.9737 148.141
2.039 2.77987 148.341
2.03449 2.58603 148.541
2.02998 2.3922 148.741
2.02547 2.19836 148.941
2.02096 2.00453 149.141
2.01645 1.81069 149.341
2.01194 1.61686 149.541
2.00743 1.42302 149.741
2.00292 1.22919 149.941
1.99841 1.03535 150.141
1.9939 0.84152 150.341
1.98939 0.647685 150.541
1.98489 0.45385 150.741
1.98038 0.260016 150.941
1.97587 0.0661812 151.141
1.97136 -0.127653 151.341
1.96685 -0.321488 151.541
1.96234 -0.515323 151.741
1.95783 -0.709157 151.941
1.95332 -0.902992 152.141
1.94881 -1.09683 152.341
1.9443 -1.29066 152.541
1.93979 -1.4845 152.741
1.93528 -1.67833 152.941
1.93077 -1.87216 153.141
Edge
20 16
plan point:
1.02445 -0.0748304 147.341
1.07878 -0.0727953 147.603
1.13311 -0.0706864 147.864
1.18742 -0.0685572 148.126
1.24171 -0.0664399 148.387
1.2959 -0.064331 148.647
1.34976 -0.0622325 148.906
1.40304 -0.0601532 149.163
1.45561 -0.058099 149.417
1.50747 -0.0560706 149.668
1.55881 -0.0540626 149.916
1.60988 -0.0520643 150.164
1.66099 -0.0500635 150.411
1.71242 -0.0480504 150.659
1.76436 -0.0460192 150.908
1.81686 -0.0439687 151.159
1.8697 -0.0419265 151.41
1.92224 -0.0399379 151.659
1.97381 -0.0380073 151.906
2.02558 -0.0360422 152.152
2.07792 -0.0340025 152.401
2.13121 -0.0318757 152.651
2.18581 -0.0296447 152.906
2.24195 -0.0273601 153.166
2.29952 -0.0250821 153.429
2.35819 -0.0228059 153.695
2.41749 -0.0205404 153.963
2.47696 -0.0182904 154.23
2.53613 -0.0160591 154.496
2.59461 -0.0138574 154.758
2.652 -0.0116945 155.016
2.7079 -0.0095865 155.268
2.76181 -0.00755203 155.511
2.8131 -0.0056171 155.744
2.86092 -0.00381585 155.962
2.90422 -0.00217192 156.163
2.94179 -0.000896006 156.34
2.97256 -0.000209407 156.487
dynamic obstacles
2.04863 3.5996 147.441
2.04412 3.40582 147.641
2.03961 3.21205 147.841
2.0351 3.01827 148.041
2.03059 2.82449 148.241
2.02608 2.63071 148.441
2.02157 2.43693 148.641
2.01706 2.24316 148.841
2.01255 2.04938 149.041
2.00804 1.8556 149.241
2.00353 1.66182 149.441
1.99902 1.46804 149.641
1.99451 1.27426 149.841
1.99 1.08049 150.041
1.98549 0.886708 150.241
1.98098 0.69293 150.441
1.97647 0.499152 150.641
1.97196 0.305374 150.841
1.96745 0.111595 151.041
1.96294 -0.0821827 151.241
1.95843 -0.275961 151.441
1.95392 -0.469739 151.641
1.94941 -0.663517 151.841
1.9449 -0.857295 152.041
1.9404 -1.05107 152.241
1.93589 -1.24485 152.441
1.93138 -1.43863 152.641
1.92687 -1.63241 152.841
1.92236 -1.82619 153.041
1.91785 -2.01996 153.241
Edge
18 15
plan point:
1.04441 -0.0740963 147.441
1.09551 -0.0721718 147.68
1.147 -0.0701732 147.92
1.19914 -0.0681301 148.163
1.25206 -0.0660678 148.408
1.30569 -0.0639811 148.655
1.35986 -0.0618714 148.905
1.41434 -0.0597467 149.155
1.46897 -0.0576146 149.405
1.5236 -0.0554809 149.656
1.57818 -0.0533491 149.906
1.63271 -0.0512187 150.155
1.68724 -0.0490879 150.404
1.74182 -0.0469552 150.653
1.7965 -0.0448207 150.901
1.85133 -0.042681 151.15
1.90634 -0.0405515 151.399
1.96158 -0.0384488 151.648
2.01712 -0.036354 151.898
2.07307 -0.0342207 152.148
2.12954 -0.0320223 152.399
2.18668 -0.0297597 152.652
2.24456 -0.0274235 152.907
2.30321 -0.0250639 153.164
2.36259 -0.0227301 153.422
2.42254 -0.0204065 153.681
2.4828 -0.0180965 153.94
2.54307 -0.0158025 154.199
2.60292 -0.0135287 154.455
2.66192 -0.0112904 154.707
2.71955 -0.00910211 154.954
2.77527 -0.00698615 155.194
2.82843 -0.00496621 155.424
2.87829 -0.00307332 155.642
2.92383 -0.00139656 155.843
2.96351 -0.000332022 156.022
dynamic obstacles
2.04001 3.49997 147.541
2.0355 3.3062 147.741
2.03099 3.11243 147.941
2.02648 2.91866 148.141
2.02197 2.72489 148.341
2.01746 2.53111 148.541
2.01296 2.33734 148.741
2.00845 2.14357 148.941
2.00394 1.9498 149.141
1.99943 1.75602 149.341
1.99492 1.56225 149.541
1.99041 1.36848 149.741
1.9859 1.17471 149.941
1.98139 0.980936 150.141
1.97688 0.787163 150.341
1.97237 0.593391 150.541
1.96786 0.399619 150.741
1.96335 0.205847 150.941
1.95884 0.0120746 151.141
1.95433 -0.181698 151.341
1.94982 -0.37547 151.541
1.94531 -0.569242 151.741
1.9408 -0.763014 151.941
1.93629 -0.956787 152.141
1.93178 -1.15056 152.341
1.92727 -1.34433 152.541
1.92276 -1.5381 152.741
1.91825 -1.73188 152.941
1.91374 -1.92565 153.141
1.90923 -2.11942 153.341
Edge
18 15
plan point:
1.06437 -0.0733538 147.541
1.11395 -0.071472 147.764
1.16399 -0.0695261 147.989
1.21488 -0.0675352 148.217
1.26687 -0.065512 148.448
1.32002 -0.0634455 148.683
1.37427 -0.0613347 148.922
1.42944 -0.0591863 149.164
1.48534 -0.0570083 149.408
1.54176 -0.0548091 149.654
1.59856 -0.0525957 149.901
1.6556 -0.0503723 150.149
1.71283 -0.0481413 150.397
1.77021 -0.0459046 150.645
1.82774 -0.0436641 150.893
1.88544 -0.0414159 151.142
1.94334 -0.0391721 151.391
2.00149 -0.0369468 151.641
2.05993 -0.034726 151.891
2.11872 -0.0324744 152.141
2.17788 -0.0301748 152.393
2.23745 -0.0278353 152.645
2.29739 -0.0254464 152.899
2.35766 -0.0230507 153.152
2.41815 -0.0206894 153.406
2.47867 -0.0183459 153.659
2.53898 -0.016028 153.911
2.59877 -0.0137404 154.161
2.65765 -0.0114902 154.408
2.71517 -0.00929422 154.649
2.77084 -0.00716803 154.884
2.82408 -0.00513475 155.11
2.87422 -0.00322059 155.325
2.92043 -0.00149284 155.526
2.96143 -0.000361739 155.708
dynamic obstacles
2.0314 3.40035 147.642
2.02689 3.20658 147.842
2.02238 3.01281 148.042
2.01787 2.81905 148.242
2.01336 2.62528 148.442
2.00885 2.43151 148.642
2.00434 2.23775 148.842
1.99983 2.04398 149.042
1.99532 1.85021 149.242
1.99081 1.65645 149.442
1.9863 1.46268 149.642
1.98179 1.26891 149.842
1.97728 1.07515 150.042
1.97277 0.88138 150.242
1.96826 0.687613 150.442
1.96375 0.493846 150.642
1.95924 0.30008 150.842
1.95473 0.106313 151.042
1.95022 -0.0874536 151.242
1.94571 -0.28122 151.442
1.9412 -0.474987 151.642
1.93669 -0.668754 151.842
1.93218 -0.86252 152.042
1.92768 -1.05629 152.242
1.92317 -1.25005 152.442
1.91866 -1.44382 152.642
1.91415 -1.63759 152.842
1.90964 -1.83135 153.042
1.90513 -2.02512 153.242
1.90062 -2.21889 153.442
Edge
18 14
plan point:
1.08433 -0.0726034 147.642
1.13492 -0.070676 147.888
1.18582 -0.068717 148.136
1.23736 -0.0667262 148.386
1.28983 -0.0646905 148.639
1.34343 -0.062606 148.897
1.39825 -0.0604744 149.158
1.45425 -0.0582963 149.424
1.51133 -0.0560753 149.694
1.56939 -0.0538164 149.967
1.6283 -0.0515249 150.243
1.68794 -0.049205 150.52
1.74822 -0.0468603 150.8
1.80904 -0.0444953 151.081
1.87032 -0.0421134 151.362
1.93198 -0.0397212 151.645
1.99392 -0.0373253 151.927
2.05605 -0.0349299 152.21
2.11822 -0.0325453 152.491
2.18025 -0.0301619 152.771
2.24192 -0.0277729 153.048
2.30295 -0.025392 153.322
2.3631 -0.0230229 153.592
2.42228 -0.0206906 153.858
2.48069 -0.0184101 154.119
2.53853 -0.0161657 154.377
2.59577 -0.0139563 154.631
2.65224 -0.0117849 154.881
2.70782 -0.00965168 155.127
2.76228 -0.00756438 155.367
2.81509 -0.00554156 155.6
2.8656 -0.00360741 155.822
2.91318 -0.00177243 156.032
2.9576 -0.000446381 156.229
dynamic obstacles
2.02451 3.32063 147.741
2.02 3.12681 147.941
2.01549 2.93299 148.141
2.01098 2.73916 148.341
2.00647 2.54534 148.541
2.00196 2.35151 148.741
1.99745 2.15769 148.941
1.99294 1.96387 149.141
1.98843 1.77004 149.341
1.98392 1.57622 149.541
1.97941 1.3824 149.741
1.9749 1.18857 149.941
1.97039 0.994748 150.141
1.96588 0.800924 150.341
1.96137 0.6071 150.541
1.95686 0.413276 150.741
1.95235 0.219452 150.941
1.94784 0.025628 151.141
1.94333 -0.168196 151.341
1.93882 -0.36202 151.541
1.93431 -0.555844 151.741
1.9298 -0.749668 151.941
1.92529 -0.943492 152.141
1.92078 -1.13732 152.341
1.91627 -1.33114 152.541
1.91176 -1.52496 152.741
1.90725 -1.71879 152.941
1.90274 -1.91261 153.141
1.89823 -2.10644 153.341
1.89372 -2.30026 153.541
Edge
17 14
plan point:
1.10432 -0.0718455 147.741
1.1454 -0.07041 147.945
1.18681 -0.0689595 148.149
1.23635 -0.0671931 148.386
1.28953 -0.0652837 148.639
1.34344 -0.0633466 148.897
1.39835 -0.0613772 149.158
1.45437 -0.0593714 149.424
1.51147 -0.0573317 149.694
1.56953 -0.0552632 149.967
1.62839 -0.0531729 150.243
1.68769 -0.0510733 150.52
1.74639 -0.0490028 150.8
1.80193 -0.0470604 151.085
1.86511 -0.0446032 151.534
1.90973 -0.0426238 151.641
1.98831 -0.0393981 151.929
2.05486 -0.0366579 152.21
2.1182 -0.0340636 152.491
2.18047 -0.0315137 152.771
2.24217 -0.0289734 153.048
2.30321 -0.0264512 153.322
2.36338 -0.0239495 153.592
2.42259 -0.021493 153.857
2.48104 -0.0190968 154.119
2.5389 -0.0167452 154.377
2.59614 -0.0144361 154.631
2.65263 -0.012171 154.881
2.70822 -0.00995022 155.127
2.76264 -0.0077827 155.367
2.81518 -0.00569219 155.599
2.86481 -0.00371784 155.822
2.91041 -0.00188854 156.033
2.95559 -0.00050117 156.247
dynamic obstacles
2.01374 3.19611 147.841
2.00923 3.00234 148.041
2.00472 2.80857 148.241
2.00021 2.61481 148.441
1.9957 2.42104 148.641
1.99119 2.22727 148.841
1.98668 2.03351 149.041
1.98217 1.83974 149.241
1.97766 1.64597 149.441
1.97315 1.45221 149.641
1.96864 1.25844 149.841
1.96413 1.06467 150.041
1.95962 0.870905 150.241
1.95511 0.677138 150.441
1.9506 0.483371 150.641
1.94609 0.289604 150.841
1.94158 0.0958375 151.041
1.93707 -0.0979294 151.241
1.93256 -0.291696 151.441
1.92805 -0.485463 151.641
1.92354 -0.67923 151.841
1.91903 -0.872997 152.041
1.91452 -1.06676 152.241
1.91001 -1.26053 152.441
1.9055 -1.4543 152.641
1.901 -1.64806 152.841
1.89649 -1.84183 153.041
1.89198 -2.0356 153.241
1.88747 -2.22937 153.441
1.88296 -2.42313 153.641
Edge
17 13
plan point:
1.1253 -0.0710473 147.841
1.18578 -0.068748 148.107
1.246 -0.0664412 148.371
1.30567 -0.0641557 148.634
1.36536 -0.0618801 148.897
1.42524 -0.0596177 149.16
1.48539 -0.0573843 149.424
1.54579 -0.055214 149.688
1.60642 -0.0531621 149.953
1.66719 -0.0513105 150.217
1.72803 -0.0497684 150.482
1.78883 -0.0486501 150.746
1.85016 -0.0480035 151.01
1.91545 -0.0472345 151.278
1.96961 -0.0432427 151.605
2.0273 -0.0393164 151.896
2.08544 -0.035845 152.187
2.14199 -0.032866 152.47
2.19858 -0.0302016 152.753
2.25361 -0.027806 153.029
2.30867 -0.0255371 153.305
2.36348 -0.0233486 153.579
2.41829 -0.0211949 153.853
2.47431 -0.0190046 154.133
2.53034 -0.0168099 154.414
2.58492 -0.0146585 154.687
2.63955 -0.0124878 154.96
2.69072 -0.0104295 155.216
2.74199 -0.00834452 155.472
2.7873 -0.00646883 155.7
2.83271 -0.00457077 155.927
2.87478 -0.00291205 156.137
2.91689 -0.00149157 156.348
2.95845 -0.00047497 156.556
dynamic obstacles
2.00642 3.11142 147.941
2.00191 2.91764 148.141
1.9974 2.72385 148.341
1.99289 2.53007 148.541
1.98838 2.33629 148.741
1.98387 2.1425 148.941
1.97936 1.94872 149.141
1.97485 1.75493 149.341
1.97034 1.56115 149.541
1.96583 1.36737 149.741
1.96132 1.17358 149.941
1.95681 0.9798 150.141
1.9523 0.786016 150.341
1.94779 0.592233 150.541
1.94328 0.398449 150.741
1.93877 0.204665 150.941
1.93426 0.0108816 151.141
1.92975 -0.182902 151.341
1.92524 -0.376686 151.541
1.92073 -0.57047 151.741
1.91622 -0.764253 151.941
1.91171 -0.958037 152.141
1.9072 -1.15182 152.341
1.90269 -1.3456 152.541
1.89818 -1.53939 152.741
1.89367 -1.73317 152.941
1.88916 -1.92696 153.141
1.88465 -2.12074 153.341
1.88014 -2.31452 153.541
1.87563 -2.50831 153.741
Edge
16 13
plan point:
1.14129 -0.0704391 147.941
1.19649 -0.0683434 148.209
1.25156 -0.06625 148.476
1.30637 -0.0641621 148.742
1.36073 -0.0620922 149.007
1.41456 -0.0600401 149.269
1.46785 -0.0580073 149.529
1.52064 -0.0559948 149.786
1.57294 -0.0540001 150.041
1.62478 -0.0520205 150.295
1.67629 -0.0500509 150.546
1.72776 -0.048084 150.797
1.77966 -0.0461077 151.049
1.83248 -0.0441014 151.305
1.88669 -0.0420476 151.565
1.94253 -0.0399133 151.83
1.99996 -0.0376763 152.101
2.0587 -0.035371 152.375
2.11834 -0.0330338 152.652
2.17852 -0.0306756 152.93
2.23895 -0.0283071 153.208
2.29945 -0.0259362 153.486
2.35992 -0.0235661 153.762
2.42031 -0.0211991 154.036
2.48056 -0.0188379 154.309
2.5405 -0.0164866 154.579
2.59988 -0.0141552 154.846
2.65831 -0.0118591 155.108
2.7153 -0.00961732 155.363
2.7703 -0.007452 155.61
2.82271 -0.00538663 155.845
2.87194 -0.00344797 156.067
2.91755 -0.00165321 156.274
2.95969 -0.000405005 156.465
dynamic obstacles
1.99651 2.99685 148.041
1.992 2.80309 148.241
1.98749 2.60933 148.441
1.98298 2.41556 148.641
1.97847 2.2218 148.841
1.97396 2.02804 149.041
1.96945 1.83428 149.241
1.96494 1.64052 149.441
1.96043 1.44675 149.641
1.95592 1.25299 149.841
1.95141 1.05923 150.041
1.9469 0.865467 150.241
1.94239 0.671705 150.441
1.93788 0.477943 150.641
1.93337 0.284181 150.841
1.92886 0.0904187 151.041
1.92435 -0.103343 151.241
1.91984 -0.297106 151.441
1.91533 -0.490868 151.641
1.91082 -0.68463 151.841
1.90631 -0.878392 152.041
1.9018 -1.07215 152.241
1.89729 -1.26592 152.441
1.89278 -1.45968 152.641
1.88828 -1.65344 152.841
1.88377 -1.8472 153.041
1.87926 -2.04097 153.241
1.87475 -2.23473 153.441
1.87024 -2.42849 153.641
1.86573 -2.62225 153.841
Edge
16 13
plan point:
1.16028 -0.0697166 148.041
1.21513 -0.0676451 148.286
1.27024 -0.0655605 148.533
1.3258 -0.0634718 148.78
1.38191 -0.0613848 149.029
1.43852 -0.0593112 149.279
1.49555 -0.0572759 149.53
1.55291 -0.055315 149.782
1.61051 -0.0534724 150.035
1.66836 -0.0518088 150.289
1.72647 -0.0504024 150.544
1.78494 -0.0493541 150.799
1.84413 -0.0487787 151.056
1.9049 -0.0487007 151.288
1.9636 -0.0441112 151.574
2.02413 -0.0401308 151.836
2.08556 -0.0365737 152.099
2.14763 -0.0333506 152.363
2.21019 -0.0303798 152.628
2.27307 -0.0275827 152.894
2.33604 -0.024909 153.159
2.39888 -0.0223259 153.423
2.46132 -0.0198137 153.684
2.52309 -0.017364 153.943
2.58385 -0.0149763 154.198
2.64325 -0.0126558 154.447
2.70085 -0.0104138 154.69
2.75615 -0.00826681 154.923
2.8086 -0.00623472 155.146
2.85771 -0.00433549 155.356
2.90522 -0.00239869 155.549
2.9667 -0.000382264 155.715
dynamic obstacles
1.98875 2.90718 148.141
1.98424 2.7134 148.341
1.97973 2.51961 148.541
1.97523 2.32583 148.741
1.97072 2.13204 148.941
1.96621 1.93825 149.141
1.9617 1.74447 149.341
1.95719 1.55068 149.541
1.95268 1.3569 149.741
1.94817 1.16311 149.941
1.94366 0.969328 150.141
1.93915 0.775542 150.341
1.93464 0.581757 150.541
1.93013 0.387971 150.741
1.92562 0.194186 150.941
1.92111 0.000400614 151.141
1.9166 -0.193385 151.341
1.91209 -0.38717 151.541
1.90758 -0.580956 151.741
1.90307 -0.774741 151.941
1.89856 -0.968526 152.141
1.89405 -1.16231 152.341
1.88954 -1.3561 152.541
1.88503 -1.54988 152.741
1.88052 -1.74367 152.941
1.87601 -1.93745 153.141
1.8715 -2.13124 153.341
1.86699 -2.32502 153.541
1.86248 -2.51881 153.741
1.85797 -2.71259 153.941
Edge
15 12
plan point:
1.18146 -0.0689105 148.141
1.24619 -0.0664043 148.404
1.31091 -0.0638602 148.668
1.3756 -0.0613233 148.931
1.44024 -0.0587885 149.194
1.50479 -0.0562558 149.457
1.56921 -0.0537278 149.719
1.63345 -0.0512072 149.981
1.69744 -0.0486942 150.242
1.76114 -0.0462137 150.503
1.8245 -0.0437051 150.762
1.88758 -0.0412133 151.021
1.94984 -0.0387947 151.277
2.01146 -0.0363621 151.532
2.07232 -0.0339562 151.784
2.13232 -0.0315957 152.033
2.19139 -0.0292701 152.28
2.24945 -0.0269809 152.523
2.30641 -0.0247359 152.763
2.36221 -0.0225342 152.999
2.41676 -0.0203807 153.231
2.47002 -0.0182767 153.459
2.52196 -0.0162235 153.683
2.57263 -0.01422 153.902
2.62217 -0.0122594 154.117
2.671 -0.0103265 154.33
2.7199 -0.00839053 154.543
2.77015 -0.00640168 154.76
2.8222 -0.00432838 154.982
2.87685 -0.0023567 155.21
2.92744 -0.0009541 155.425
2.96671 -0.000229236 155.601
dynamic obstacles
1.98014 2.80755 148.241
1.97563 2.61377 148.441
1.97112 2.42 148.641
1.96661 2.22622 148.841
1.9621 2.03244 149.041
1.95759 1.83866 149.241
1.95308 1.64488 149.441
1.94857 1.4511 149.641
1.94406 1.25732 149.841
1.93955 1.06354 150.041
1.93504 0.869762 150.241
1.93053 0.675983 150.441
1.92602 0.482203 150.641
1.92151 0.288424 150.841
1.917 0.0946451 151.041
1.91249 -0.0991341 151.241
1.90798 -0.292913 151.441
1.90347 -0.486692 151.641
1.89896 -0.680472 151.841
1.89446 -0.874251 152.041
1.88995 -1.06803 152.241
1.88544 -1.26181 152.441
1.88093 -1.45559 152.641
1.87642 -1.64937 152.841
1.87191 -1.84315 153.041
1.8674 -2.03693 153.241
1.86289 -2.23071 153.441
1.85838 -2.42448 153.641
1.85387 -2.61826 153.841
1.84936 -2.81204 154.041
Edge
14 12
plan point:
1.19299 -0.0684485 148.241
1.23916 -0.0672026 148.483
1.28569 -0.0670929 148.726
1.33269 -0.0681396 148.972
1.38006 -0.069793 149.219
1.42775 -0.0714559 149.467
1.47564 -0.0730476 149.717
1.52352 -0.0745599 149.968
1.57125 -0.0760575 150.218
1.61882 -0.0775377 150.468
1.66626 -0.0789715 150.718
1.71357 -0.08036 150.969
1.76072 -0.081704 151.219
1.80769 -0.0830046 151.47
1.85444 -0.0842634 151.72
1.90095 -0.0854816 151.971
1.9472 -0.0866605 152.221
1.99314 -0.0878012 152.472
2.03877 -0.0888998 152.723
2.08407 -0.0899524 152.974
2.12903 -0.0909591 153.225
2.17362 -0.0919267 153.476
2.21786 -0.092852 153.728
2.2617 -0.0937521 153.979
2.30492 -0.0946527 154.231
2.34758 -0.0955417 154.481
2.38971 -0.096402 154.732
2.43127 -0.0972328 154.983
2.47218 -0.0980406 155.232
2.51233 -0.0985767 155.481
2.55188 -0.0983442 155.73
2.59064 -0.0971045 155.978
2.62848 -0.094881 156.224
2.66543 -0.0916987 156.47
2.70152 -0.087582 156.714
2.73674 -0.0825562 156.959
2.77107 -0.0766495 157.203
2.80448 -0.0698962 157.448
2.83703 -0.0623041 157.695
2.87264 -0.0528602 157.94
2.87181 -0.05313 158.187
2.87053 -0.0535726 158.436
2.86904 -0.0541352 158.684
2.86743 -0.0547972 158.933
2.86576 -0.055539 159.181
2.86409 -0.0563342 159.429
2.8625 -0.0571486 159.675
2.86105 -0.0579383 159.919
2.85983 -0.0586458 160.161
2.85896 -0.0591822 160.399
2.86547 -0.0552682 160.633
2.88594 -0.0436829 160.87
2.90149 -0.0354233 161.108
2.9154 -0.0285544 161.349
2.92897 -0.0223774 161.591
2.94233 -0.0168421 161.834
2.95543 -0.0119646 162.077
2.96818 -0.0077728 162.321
2.98001 -0.00440838 162.564
2.9887 -0.00233197 162.806
2.99653 -0.000821081 163.044
3.00301 0.00013362 163.276
3.00252 8.33893e-05 163.496
3.00174 3.4667e-05 163.691
3.00091 8.35738e-06 163.839
dynamic obstacles
1.97152 2.70793 148.341
1.96759 2.51164 148.541
1.96366 2.31536 148.741
1.95973 2.11907 148.941
1.9558 1.92279 149.141
1.95186 1.7265 149.341
1.94793 1.53022 149.541
1.944 1.33394 149.741
1.94007 1.13765 149.941
1.93613 0.941367 150.141
1.9322 0.745083 150.341
