dynamic obstacles
2.73114 -0.000643344 162.548
2.77969 -0.000495061 162.77
2.82581 -0.000353481 162.981
2.86895 -0.000219896 163.18
2.90839 -0.000115422 163.364
2.94342 -5.07264e-05 163.529
2.97203 -1.6459e-05 163.666
dynamic obstacles
1.97153 2.68769 147.285
1.97397 2.48885 147.485
1.9764 2.29001 147.685
1.97884 2.09117 147.885
1.98128 1.89233 148.085
1.98371 1.69349 148.285
1.98615 1.49465 148.485
1.98858 1.2958 148.685
1.99102 1.09696 148.885
1.99345 0.898124 149.085
1.99589 0.699283 149.285
1.99832 0.500443 149.485
2.00076 0.301602 149.685
2.00319 0.102761 149.885
2.00563 -0.0960793 150.085
2.00807 -0.29492 150.285
2.0105 -0.493761 150.485
2.01294 -0.692601 150.685
2.01537 -0.891442 150.885
2.01781 -1.09028 151.085
2.02024 -1.28912 151.285
2.02268 -1.48796 151.485
2.02511 -1.6868 151.685
2.02755 -1.88564 151.885
2.02998 -2.08449 152.085
2.03242 -2.28333 152.285
2.03485 -2.48217 152.485
2.03729 -2.68101 152.685
2.03973 -2.87985 152.885
2.04216 -3.07869 153.085
Edge
14 14
plan point:
0.405557 -0.0216963 147.285
0.385612 -0.0200853 147.52
0.366065 -0.0188182 147.753
0.346985 -0.0179207 147.985
0.328414 -0.0173438 148.216
0.310379 -0.017131 148.447
0.292737 -0.0172624 148.68
0.275247 -0.0177091 148.917
0.257736 -0.0183299 149.158
0.240851 -0.0191581 149.4
0.225933 -0.0202475 149.632
0.210388 -0.0213918 149.866
0.19533 -0.022464 150.111
0.180727 -0.0238154 150.345
0.177993 -0.0239936 150.584
0.251175 -0.0190823 150.87
0.323904 -0.0160988 151.126
0.401684 -0.0140782 151.394
0.47757 -0.0126186 151.658
0.546592 -0.0116359 151.907
0.614279 -0.0108599 152.155
0.686528 -0.0101417 152.415
0.757559 -0.00948075 152.674
0.827633 -0.008854 152.934
0.896783 -0.00827885 153.192
0.965088 -0.0077838 153.451
1.0326 -0.00733635 153.71
1.0994 -0.00691371 153.969
1.16555 -0.00650045 154.228
1.23116 -0.00611438 154.488
1.29632 -0.0057812 154.748
1.36107 -0.00546579 155.008
1.42544 -0.00513796 155.269
1.4895 -0.00482592 155.531
1.55331 -0.00454985 155.792
1.61688 -0.00428627 156.054
1.68024 -0.00402398 156.316
1.74338 -0.00377232 156.579
1.80634 -0.00352895 156.841
1.86913 -0.00329321 157.103
1.93177 -0.00306652 157.365
1.99425 -0.00284572 157.627
2.05656 -0.00263271 157.889
2.11865 -0.00242534 158.15
2.18049 -0.00222209 158.41
2.242 -0.00202497 158.669
2.30311 -0.00183112 158.926
2.36373 -0.00164284 159.182
2.42374 -0.00146074 159.436
2.48296 -0.00128388 159.687
2.54118 -0.00111538 159.934
2.59811 -0.000953473 160.177
2.65345 -0.000799982 160.415
2.70686 -0.000655167 160.645
2.75806 -0.000518859 160.868
2.80682 -0.000391664 161.082
2.85284 -0.000272836 161.286
2.89507 -0.000169905 161.476
2.9341 -8.35634e-05 161.653
2.96868 -2.31974e-05 161.813
dynamic obstacles
1.96293 2.58806 147.385
1.96536 2.38922 147.585
1.9678 2.19038 147.785
1.97024 1.99155 147.985
1.97267 1.79271 148.185
1.97511 1.59387 148.385
1.97754 1.39503 148.585
1.97998 1.1962 148.785
1.98241 0.997359 148.985
1.98485 0.798521 149.185
1.98728 0.599684 149.385
1.98972 0.400846 149.585
1.99215 0.202008 149.785
1.99459 0.00317054 149.985
1.99703 -0.195667 150.185
1.99946 -0.394505 150.385
2.0019 -0.593342 150.585
2.00433 -0.79218 150.785
2.00677 -0.991018 150.985
2.0092 -1.18986 151.185
2.01164 -1.38869 151.385
2.01407 -1.58753 151.585
2.01651 -1.78637 151.785
2.01894 -1.98521 151.985
2.02138 -2.18404 152.185
2.02381 -2.38288 152.385
2.02625 -2.58172 152.585
2.02869 -2.78056 152.785
2.03112 -2.97939 152.985
2.03356 -3.17823 153.185
Edge
14 13
plan point:
0.396617 -0.0209293 147.385
0.381157 -0.0195896 147.649
0.365742 -0.0185116 147.912
0.350333 -0.017832 148.175
0.334742 -0.0175458 148.437
0.318622 -0.017661 148.701
0.301281 -0.0178418 148.97
0.281773 -0.0176718 149.247
0.258643 -0.0175881 149.538
0.259932 -0.0174911 149.761
0.21422 -0.0186458 149.985
0.213322 -0.0186004 150.185
0.196691 -0.0193788 150.424
0.179785 -0.019944 150.687
0.227712 -0.0193095 150.91
0.27924 -0.0187554 151.139
0.331576 -0.0178057 151.374
0.384325 -0.0168758 151.61
0.437575 -0.0159828 151.848
0.490909 -0.0151418 152.087
0.544061 -0.0143411 152.326
0.59699 -0.0135778 152.564
0.649604 -0.0128554 152.802
0.701871 -0.0121724 153.038
0.753743 -0.011529 153.274
0.805426 -0.0109237 153.509
0.857145 -0.0103467 153.745
0.909429 -0.00979353 153.983
0.963296 -0.00926608 154.227
1.01677 -0.00879171 154.469
1.0698 -0.00835355 154.711
1.12212 -0.00793399 154.951
1.17347 -0.00753913 155.187
1.22436 -0.00716611 155.423
1.27526 -0.00681508 155.658
1.32621 -0.00648919 155.894
1.37721 -0.00618359 156.131
1.42834 -0.00589368 156.368
1.47974 -0.00561785 156.607
1.53205 -0.00535138 156.85
1.58593 -0.00508488 157.098
1.64146 -0.00481264 157.352
1.69866 -0.00453635 157.612
1.7571 -0.00425917 157.876
1.81635 -0.00399003 158.143
1.87597 -0.00373869 158.411
1.93554 -0.00349915 158.679
1.99464 -0.0032661 158.945
2.0529 -0.00304134 159.208
2.11036 -0.00282317 159.468
2.16711 -0.00261183 159.726
2.22352 -0.00240615 159.981
2.27995 -0.00220465 160.237
2.33675 -0.00200615 160.493
2.39428 -0.00180856 160.75
2.45254 -0.00161164 161.01
2.51152 -0.00141425 161.271
2.57092 -0.00121631 161.533
2.63037 -0.00102023 161.795
2.68924 -0.000829467 162.053
2.74674 -0.000646961 162.306
2.80176 -0.000477272 162.549
2.85296 -0.000325268 162.778
2.89923 -0.000193633 162.989
2.93925 -9.26029e-05 163.175
2.97185 -2.57442e-05 163.329
dynamic obstacles
1.95286 2.47149 147.485
1.9553 2.27262 147.685
1.95773 2.07375 147.885
1.96017 1.87488 148.085
1.9626 1.67601 148.285
1.96504 1.47714 148.485
1.96747 1.27827 148.685
1.96991 1.0794 148.885
1.97234 0.880535 149.085
1.97478 0.681666 149.285
1.97722 0.482797 149.485
1.97965 0.283927 149.685
1.98209 0.0850581 149.885
1.98452 -0.113811 150.085
1.98696 -0.31268 150.285
1.98939 -0.51155 150.485
1.99183 -0.710419 150.685
1.99426 -0.909288 150.885
1.9967 -1.10816 151.085
1.99913 -1.30703 151.285
2.00157 -1.5059 151.485
2.00401 -1.70477 151.685
2.00644 -1.90363 151.885
2.00888 -2.1025 152.085
2.01131 -2.30137 152.285
2.01375 -2.50024 152.485
2.01618 -2.69911 152.685
2.01862 -2.89798 152.885
2.02105 -3.09685 153.085
2.02349 -3.29572 153.285
Edge
11 9
plan point:
0.389897 -0.020346 147.485
0.359604 -0.0181942 147.737
0.329064 -0.0167775 147.989
0.29819 -0.0160433 148.239
0.266931 -0.0152474 148.487
0.235188 -0.0144209 148.733
0.203034 -0.0135727 148.976
0.171112 -0.0127242 149.214
0.140825 -0.0119405 149.439
0.114223 -0.0110967 149.657
0.14946 -0.0117211 149.892
0.1903 -0.0116052 150.127
0.23141 -0.0114937 150.345
0.266813 -0.0119724 150.53
0.317835 -0.0132225 150.774
0.379943 -0.0146398 151.051
0.440519 -0.0151582 151.318
0.504003 -0.0159546 151.59
0.568081 -0.0166656 151.861
0.632256 -0.0162456 152.128
0.696237 -0.0155405 152.393
0.759889 -0.0148947 152.655
0.823228 -0.0142731 152.914
0.886475 -0.0136694 153.172
0.949879 -0.0130849 153.429
1.01351 -0.0125126 153.686
1.07744 -0.011953 153.944
1.14173 -0.0114088 154.202
1.20648 -0.0108752 154.462
1.27172 -0.0103524 154.723
1.33752 -0.00983821 154.985
1.40389 -0.0093317 155.249
1.47087 -0.0088329 155.515
1.53842 -0.00833954 155.782
1.60649 -0.00785377 156.052
1.67501 -0.00737446 156.322
1.74387 -0.00690239 156.594
1.81293 -0.00643921 156.866
1.88206 -0.00598424 157.139
1.9511 -0.00553903 157.411
2.0199 -0.00510375 157.683
2.08833 -0.00467877 157.954
2.15623 -0.00426452 158.223
2.22348 -0.00386135 158.491
2.28993 -0.00346948 158.756
2.35542 -0.00308931 159.018
2.41982 -0.00272152 159.277
2.48297 -0.00236639 159.532
2.54473 -0.0020252 159.783
2.60497 -0.00169804 160.028
2.66361 -0.00138635 160.268
2.72061 -0.00109012 160.503
2.77587 -0.000810696 160.731
2.82904 -0.000550104 160.952
2.87876 -0.00031086 161.16
2.92197 -0.000136757 161.347
2.96313 -3.27805e-05 161.526
dynamic obstacles
1.944 2.36888 147.585
1.94643 2.17004 147.785
1.94887 1.97121 147.985
1.95131 1.77238 148.185
1.95374 1.57355 148.385
1.95618 1.37472 148.585
1.95861 1.17588 148.785
1.96105 0.977053 148.985
1.96348 0.778221 149.185
1.96592 0.579389 149.385
1.96835 0.380557 149.585
1.97079 0.181725 149.785
1.97322 -0.017107 149.985
1.97566 -0.215939 150.185
1.9781 -0.414771 150.385
1.98053 -0.613603 150.585
1.98297 -0.812435 150.785
1.9854 -1.01127 150.985
1.98784 -1.2101 151.185
1.99027 -1.40893 151.385
1.99271 -1.60776 151.585
1.99514 -1.80659 151.785
1.99758 -2.00543 151.985
2.00001 -2.20426 152.185
2.00245 -2.40309 152.385
2.00488 -2.60192 152.585
2.00732 -2.80075 152.785
2.00976 -2.99959 152.985
2.01219 -3.19842 153.185
2.01463 -3.39725 153.385
Edge
12 10
plan point:
0.38172 -0.0196618 147.585
0.351303 -0.0168228 147.851
0.320854 -0.0135711 148.118
0.290239 -0.0106856 148.388
0.259593 -0.00863098 148.661
0.229356 -0.0074325 148.936
0.20021 -0.00707608 149.209
0.17282 -0.00748096 149.476
0.14759 -0.00792721 149.732
0.123842 -0.00836918 149.98
0.103095 -0.00906393 150.227
0.152863 -0.00705019 150.474
0.204651 -0.00530388 150.718
0.255992 -0.00462098 150.962
0.305696 -0.00453281 151.201
0.352978 -0.00438907 151.433
0.397056 -0.00422762 151.655
0.439574 -0.00407854 151.872
0.482498 -0.00393998 152.093
0.52823 -0.0038177 152.327
0.579099 -0.00372457 152.583
0.631166 -0.00365079 152.844
0.680847 -0.00357308 153.098
0.731016 -0.00350178 153.354
0.78498 -0.00345558 153.624
0.839717 -0.00342588 153.897
0.891537 -0.00338938 154.158
0.940389 -0.00334032 154.407
0.986284 -0.00328313 154.643
1.03105 -0.00321972 154.873
1.07648 -0.00315141 155.107
1.12474 -0.00308159 155.352
1.17799 -0.00302082 155.616
1.23211 -0.00296985 155.883
1.28328 -0.00291835 156.139
1.33438 -0.00287185 156.395
1.38848 -0.00283348 156.662
1.44286 -0.00279374 156.929
1.49415 -0.00274774 157.185
1.54245 -0.00269711 157.428
1.58779 -0.00264443 157.659
1.63185 -0.0025903 157.884
1.67614 -0.00253487 158.11
1.72222 -0.0024786 158.343
1.77172 -0.00241574 158.59
1.82258 -0.00233928 158.843
1.87279 -0.00224874 159.093
1.92218 -0.00214494 159.34
1.9708 -0.00203802 159.584
2.01904 -0.0019367 159.825
2.06712 -0.00183646 160.067
2.11509 -0.00173294 160.307
2.16301 -0.00162224 160.547
2.21129 -0.00149982 160.789
2.26057 -0.0013713 161.034
2.31142 -0.00124286 161.285
2.36485 -0.00111685 161.546
2.42077 -0.00099877 161.815
2.47955 -0.000882583 162.094
2.54002 -0.000764046 162.378
2.60085 -0.000644779 162.661
2.65926 -0.000527121 162.934
2.71242 -0.000418061 163.187
2.76415 -0.000316102 163.433
2.81773 -0.000217544 163.681
2.87089 -0.000124084 163.926
2.91951 -5.20936e-05 164.151
2.96086 -1.33453e-05 164.343
dynamic obstacles
1.93221 2.23238 147.688
1.93465 2.03352 147.888
1.93708 1.83466 148.088
1.93952 1.6358 148.288
1.94195 1.43695 148.488
1.94439 1.23809 148.688
1.94682 1.03923 148.888
1.94926 0.840369 149.088
1.95169 0.64151 149.288
1.95413 0.442652 149.488
1.95656 0.243793 149.688
1.959 0.044934 149.888
1.96144 -0.153925 150.088
1.96387 -0.352783 150.288
1.96631 -0.551642 150.488
1.96874 -0.750501 150.688
1.97118 -0.94936 150.888
1.97361 -1.14822 151.088
1.97605 -1.34708 151.288
1.97848 -1.54594 151.488
1.98092 -1.74479 151.688
1.98335 -1.94365 151.888
1.98579 -2.14251 152.088
1.98823 -2.34137 152.288
1.99066 -2.54023 152.488
1.9931 -2.73909 152.688
1.99553 -2.93795 152.888
1.99797 -3.13681 153.088
2.0004 -3.33566 153.288
2.00284 -3.53452 153.488
Edge
12 11
plan point:
0.372083 -0.0189271 147.688
0.346332 -0.0166567 147.947
0.320653 -0.0139181 148.207
0.294672 -0.010914 148.471
0.268474 -0.00806592 148.744
0.242282 -0.00583809 149.025
0.216279 -0.0043742 149.316
0.191275 -0.00377951 149.61
0.170085 -0.00393852 149.878
0.154829 -0.0044352 150.09
0.139609 -0.00526726 150.302
0.126455 -0.00602681 150.522
0.174247 -0.00387071 150.753
0.225695 -0.00276459 150.99
0.278533 -0.00240199 151.232
0.332928 -0.00221014 151.48
0.388624 -0.00206431 151.735
0.445352 -0.0019607 151.994
0.502664 -0.00190048 152.257
0.559813 -0.00185806 152.52
0.616032 -0.00181709 152.782
0.670788 -0.00176397 153.039
0.723853 -0.00168839 153.291
0.775613 -0.00160455 153.539
0.826599 -0.00152842 153.785
0.877272 -0.00147012 154.031
0.92785 -0.0014412 154.277
0.978031 -0.00142358 154.522
1.02753 -0.00139056 154.764
1.07663 -0.00134688 155.005
1.12582 -0.00130418 155.247
1.17567 -0.0012683 155.492
1.22664 -0.00124821 155.741
1.27886 -0.00124994 155.995
1.3322 -0.00126941 156.254
1.386 -0.00128565 156.514
1.43972 -0.00128304 156.774
1.49348 -0.0012749 157.035
1.54755 -0.00127304 157.296
1.60176 -0.00127035 157.558
1.65601 -0.00126343 157.82
1.71023 -0.00125273 158.081
1.76445 -0.00123839 158.342
1.81869 -0.00121577 158.604
1.87299 -0.00117898 158.865
1.9274 -0.00113258 159.126
1.98197 -0.00108064 159.387
2.03682 -0.00102507 159.649
2.09207 -0.000968778 159.911
2.14791 -0.000908118 160.175
2.2045 -0.000839548 160.441
2.26201 -0.000765279 160.709
2.32054 -0.000686592 160.98
2.3801 -0.000608924 161.253
2.44055 -0.000537557 161.527
2.50164 -0.00047129 161.802
2.56297 -0.000409534 162.076
2.62403 -0.000349605 162.348
2.68424 -0.000289748 162.614
2.74285 -0.000230755 162.873
2.7989 -0.000172702 163.122
2.85115 -0.000118619 163.356
2.89824 -6.9976e-05 163.57
2.93874 -3.10969e-05 163.758
2.97252 -9.47137e-06 163.918
dynamic obstacles
1.92679 2.16962 147.786
1.92923 1.97079 147.986
1.93166 1.77196 148.186
1.9341 1.57314 148.386
1.93653 1.37431 148.586
1.93897 1.17548 148.786
1.9414 0.976654 148.986
1.94384 0.777826 149.186
1.94627 0.578999 149.386
1.94871 0.380171 149.586
1.95114 0.181344 149.786
1.95358 -0.0174836 149.986
1.95602 -0.216311 150.186
1.95845 -0.415139 150.386
1.96089 -0.613966 150.586
1.96332 -0.812793 150.786
1.96576 -1.01162 150.986
1.96819 -1.21045 151.186
1.97063 -1.40928 151.386
1.97306 -1.6081 151.586
1.9755 -1.80693 151.786
1.97793 -2.00576 151.986
1.98037 -2.20459 152.186
1.9828 -2.40341 152.386
1.98524 -2.60224 152.586
1.98768 -2.80107 152.786
1.99011 -2.9999 152.986
1.99255 -3.19872 153.186
1.99498 -3.39755 153.386
1.99742 -3.59638 153.586
Edge
12 12
plan point:
0.361847 -0.0181687 147.786
0.338245 -0.0161134 148.047
0.31468 -0.0139004 148.309
0.291191 -0.0116878 148.573
0.267817 -0.00978257 148.839
0.244763 -0.00850703 149.108
0.22232 -0.0078481 149.378
0.200932 -0.00777664 149.644
0.18211 -0.00820223 149.892
0.167468 -0.00887073 150.111
0.185621 -0.00778648 150.271
0.171323 -0.00848595 150.49
0.158626 -0.00898264 150.744
0.201773 -0.00791823 150.939
0.253248 -0.0070529 151.159
0.309064 -0.00639543 151.393
0.36757 -0.00611589 151.636
0.428067 -0.00583178 151.885
0.490813 -0.00556874 152.142
0.553477 -0.00531714 152.4
0.613987 -0.00506296 152.654
0.673538 -0.00482136 152.905
0.732091 -0.00460182 153.155
0.789617 -0.00439691 153.403
0.846354 -0.0042071 153.65
0.902445 -0.00403356 153.897
0.958016 -0.00386882 154.143
1.01312 -0.00370597 154.389
1.06841 -0.00355695 154.637
1.12467 -0.00343611 154.889
1.18054 -0.00333153 155.14
1.23479 -0.00322411 155.388
1.28765 -0.00311337 155.632
1.33908 -0.0030038 155.871
1.38965 -0.0028974 156.108
1.43979 -0.00279539 156.344
1.48994 -0.00269517 156.581
1.5405 -0.00259343 156.819
1.59193 -0.00249474 157.062
1.64478 -0.00240617 157.31
1.6979 -0.00232021 157.56
1.75022 -0.00222732 157.807
1.80185 -0.00212925 158.052
1.85286 -0.00202815 158.295
1.90394 -0.0019241 158.539
1.95582 -0.00181638 158.785
2.00931 -0.00170805 159.038
2.06545 -0.0016046 159.3
2.12331 -0.00150294 159.567
2.18205 -0.00139614 159.838
2.24116 -0.00128432 160.11
2.30012 -0.00117171 160.381
2.35873 -0.00106151 160.651
2.41672 -0.000953404 160.917
2.474 -0.000846671 161.181
2.53034 -0.000742762 161.44
2.58561 -0.000642719 161.695
2.6395 -0.000546614 161.944
2.69184 -0.000454357 162.186
2.74217 -0.000366652 162.42
2.79024 -0.000283983 162.645
2.83544 -0.000207067 162.859
2.87739 -0.00013613 163.058
2.91526 -7.71535e-05 163.241
2.9485 -3.26314e-05 163.402
2.97622 -7.69102e-06 163.538
dynamic obstacles
1.91474 2.03014 147.885
1.91718 1.83131 148.085
1.91961 1.63249 148.285
1.92205 1.43366 148.485
1.92449 1.23484 148.685
1.92692 1.03601 148.885
1.92936 0.83719 149.085
1.93179 0.638365 149.285
1.93423 0.43954 149.485
1.93666 0.240716 149.685
1.9391 0.0418909 149.885
1.94153 -0.156934 150.085
1.94397 -0.355759 150.285
1.9464 -0.554583 150.485
1.94884 -0.753408 150.685
1.95128 -0.952233 150.885
1.95371 -1.15106 151.085
1.95615 -1.34988 151.285
1.95858 -1.54871 151.485
1.96102 -1.74753 151.685
1.96345 -1.94636 151.885
1.96589 -2.14518 152.085
1.96832 -2.34401 152.285
1.97076 -2.54283 152.485
1.97319 -2.74165 152.685
1.97563 -2.94048 152.885
1.97806 -3.1393 153.085
1.9805 -3.33813 153.285
1.98294 -3.53695 153.485
1.98537 -3.73578 153.685
Edge
9 7
plan point:
0.352379 -0.017404 147.885
0.30963 -0.0136906 148.161
0.267089 -0.0098555 148.435
0.22498 -0.00606723 148.708
0.182653 -0.00286533 148.981
0.140919 -0.000878024 149.25
0.0997966 -5.43602e-05 149.516
0.0604723 -0.000308461 149.789
0.0906781 0.000584164 150.003
0.124506 0.00231231 150.219
0.158765 0.00431762 150.434
0.197235 0.00602013 150.671
0.242502 0.00702098 150.939
0.291174 0.00754164 151.22
0.34126 0.00781006 151.502
0.392152 0.00757783 151.782
0.443972 0.0071158 152.062
0.496632 0.00666867 152.341
0.550199 0.00622263 152.62
0.604326 0.00579365 152.898
0.658687 0.00539405 153.175
0.713104 0.00502566 153.45
0.767365 0.00468129 153.722
0.821166 0.00438497 153.992
0.873799 0.0041537 154.256
0.926323 0.00391857 154.519
0.979931 0.00363351 154.786
1.03353 0.00335094 155.052
1.08623 0.00311064 155.314
1.13831 0.00290415 155.574
1.18959 0.00272293 155.83
1.24043 0.00255548 156.084
1.29107 0.00239386 156.337
1.34171 0.00223968 156.59
1.39246 0.0021057 156.843
1.44383 0.00198783 157.098
1.49673 0.00185547 157.359
1.55038 0.00171527 157.623
1.60409 0.00159343 157.886
1.65862 0.00147423 158.153
1.71495 0.00133955 158.425
1.77205 0.00121287 158.7
1.82981 0.00111239 158.977
1.88801 0.00102332 159.255
1.94673 0.000933028 159.534
2.00605 0.000845647 159.815
2.06588 0.000759983 160.097
2.12624 0.000676809 160.379
2.18706 0.000601608 160.663
2.24843 0.000530691 160.947
2.31006 0.000461556 161.231
2.37179 0.000396661 161.513
2.43335 0.000335509 161.794
2.49433 0.000279968 162.071
2.55451 0.000233344 162.343
2.61333 0.000193771 162.61
2.67056 0.000159983 162.868
2.72547 0.000129413 163.117
2.77774 0.000100583 163.355
2.82629 7.55229e-05 163.578
2.87091 5.39642e-05 163.786
2.9102 3.79809e-05 163.971
2.94466 2.68576e-05 164.136
2.97497 1.01892e-05 164.282
dynamic obstacles
1.90958 1.97036 147.985
1.91139 1.77249 148.185
1.91321 1.57463 148.385
1.91502 1.37676 148.585
1.91683 1.17889 148.785
1.91865 0.981028 148.985
1.92046 0.783162 149.185
1.92227 0.585296 149.385
1.92409 0.387429 149.585
1.9259 0.189563 149.785
1.92771 -0.00830368 149.985
1.92953 -0.20617 150.185
1.93134 -0.404037 150.385
1.93315 -0.601903 150.585
1.93497 -0.799769 150.785
1.93678 -0.997636 150.985
1.93859 -1.1955 151.185
1.94041 -1.39337 151.385
1.94222 -1.59124 151.585
1.94403 -1.7891 151.785
1.94585 -1.98697 151.985
1.94766 -2.18483 152.185
1.94947 -2.3827 152.385
1.95129 -2.58057 152.585
1.9531 -2.77843 152.785
1.95491 -2.9763 152.985
1.95673 -3.17417 153.185
1.95854 -3.37203 153.385
1.96035 -3.5699 153.585
1.96217 -3.76777 153.785
Edge
8 6
plan point:
0.339571 -0.0124254 147.985
0.29729 -0.00879529 148.225
0.254726 -0.00523987 148.466
0.213337 -0.0018712 148.702
0.170549 0.000948243 148.944
0.129178 0.00242629 149.182
0.0883546 0.0036446 149.413
0.10352 0.00318291 149.665
0.157644 0.00269124 149.913
0.191071 0.00236938 150.156
0.225349 0.00137399 150.396
0.263106 0.00043917 150.65
0.304978 -0.000594858 150.92
0.349761 -0.00179901 151.199
0.396467 -0.00232695 151.481
0.444636 -0.00255274 151.763
0.4941 -0.00261624 152.045
0.544787 -0.00255072 152.327
0.596634 -0.0025077 152.61
0.649564 -0.00246697 152.893
0.703487 -0.00243298 153.176
0.758301 -0.00239451 153.461
0.813895 -0.00233736 153.745
0.87015 -0.0022815 154.03
0.92694 -0.00224847 154.314
0.984134 -0.00221759 154.599
1.0416 -0.00217303 154.882
1.09919 -0.00212341 155.165
1.15677 -0.0020724 155.446
1.21421 -0.00202163 155.725
1.27139 -0.00197515 156.002
1.3282 -0.00192937 156.277
1.38457 -0.00187144 156.549
1.44048 -0.00179883 156.819
1.49592 -0.00173141 157.086
1.55095 -0.00167722 157.35
1.60559 -0.00162114 157.612
1.6599 -0.00155844 157.872
1.71397 -0.00149514 158.13
1.76789 -0.00142987 158.387
1.8218 -0.00136139 158.644
1.87584 -0.00129113 158.899
1.93016 -0.00121832 159.155
1.98489 -0.00114441 159.412
2.04014 -0.00107386 159.67
2.09599 -0.00100985 159.929
2.15244 -0.000946723 160.189
2.20945 -0.000877562 160.45
2.26696 -0.000807476 160.712
2.32484 -0.000741468 160.974
2.3829 -0.000676751 161.236
2.44091 -0.000610809 161.497
2.49857 -0.00054459 161.755
2.55556 -0.00047992 162.01
2.61153 -0.000416337 162.26
2.66612 -0.000354103 162.505
2.71891 -0.000293346 162.742
2.76948 -0.000234097 162.971
2.81735 -0.00017771 163.189
