dynamic obstacles
1.5774 0.232485 164.433
1.62059 0.228182 164.648
1.6648 0.223786 164.868
1.71332 0.21897 165.107
1.76479 0.213866 165.358
1.81741 0.20865 165.614
1.87027 0.203415 165.87
1.92305 0.19819 166.126
1.97573 0.192977 166.382
2.02833 0.187775 166.637
2.08076 0.182592 166.892
2.13286 0.177442 167.145
2.18446 0.172346 167.395
2.23539 0.167317 167.643
2.28556 0.162367 167.888
2.33494 0.157498 168.129
2.38356 0.152706 168.367
2.43149 0.147985 168.602
2.47885 0.143325 168.834
2.52574 0.138713 169.064
2.5723 0.134139 169.292
2.61863 0.129591 169.519
2.66484 0.125059 169.745
2.71102 0.120534 169.971
2.75724 0.11601 170.197
2.80355 0.11148 170.423
2.85001 0.106941 170.649
2.89665 0.10239 170.875
2.9435 0.0978218 171.102
2.99061 0.0932333 171.33
3.03803 0.0886198 171.558
3.0858 0.0839755 171.788
3.13402 0.0792935 172.019
3.18277 0.0745649 172.251
3.23216 0.0697785 172.486
3.28232 0.0649223 172.723
3.33336 0.0599852 172.963
3.38538 0.0549583 173.206
3.43841 0.0498375 173.453
3.49243 0.0446255 173.703
3.54733 0.0393342 173.955
3.60288 0.0339859 174.209
3.65874 0.0286125 174.464
3.71445 0.023258 174.716
3.76943 0.0179784 174.966
3.82296 0.0128539 175.209
3.87416 0.00758332 175.442
3.92192 0.00290505 175.661
3.96227 0.000575391 175.848
dynamic obstacles
2.33907 -1.95123 164.079
2.36773 -2.05225 164.279
2.39638 -2.15327 164.479
2.42503 -2.25429 164.679
2.45369 -2.35531 164.879
2.48234 -2.45633 165.079
2.51099 -2.55734 165.279
2.53965 -2.65836 165.479
2.5683 -2.75938 165.679
2.59695 -2.8604 165.879
2.62561 -2.96142 166.079
2.65426 -3.06244 166.279
2.68291 -3.16346 166.479
2.71157 -3.26448 166.679
2.74022 -3.3655 166.879
2.76888 -3.46652 167.079
2.79753 -3.56754 167.279
2.82618 -3.66855 167.479
2.85484 -3.76957 167.679
2.88349 -3.87059 167.879
2.91214 -3.97161 168.079
2.9408 -4.07263 168.279
2.96945 -4.17365 168.479
2.9981 -4.27467 168.679
3.02676 -4.37569 168.879
3.05541 -4.47671 169.079
3.08406 -4.57773 169.279
3.11272 -4.67874 169.479
3.14137 -4.77976 169.679
3.17002 -4.88078 169.879
3.19868 -4.9818 170.079
3.22733 -5.08282 170.279
3.25598 -5.18384 170.479
3.28464 -5.28486 170.679
3.31329 -5.38588 170.879
3.34194 -5.4869 171.079
3.3706 -5.58792 171.279
3.39925 -5.68894 171.479
3.4279 -5.78995 171.679
3.45656 -5.89097 171.879
3.48521 -5.99199 172.079
3.51387 -6.09301 172.279
3.54252 -6.19403 172.479
3.57117 -6.29505 172.679
3.59983 -6.39607 172.879
3.62848 -6.49709 173.079
3.65713 -6.59811 173.279
3.68579 -6.69913 173.479
3.71444 -6.80014 173.679
3.74309 -6.90116 173.879
3.77175 -7.00218 174.079
3.8004 -7.1032 174.279
3.82905 -7.20422 174.479
3.85771 -7.30524 174.679
3.88636 -7.40626 174.879
3.91501 -7.50728 175.079
3.94367 -7.6083 175.279
3.97232 -7.70932 175.479
4.00097 -7.81033 175.679
4.02963 -7.91135 175.879
4.05828 -8.01237 176.079
4.08693 -8.11339 176.279
4.11559 -8.21441 176.479
4.14424 -8.31543 176.679
4.17289 -8.41645 176.879
4.20155 -8.51747 177.079
4.2302 -8.61849 177.279
4.25886 -8.71951 177.479
4.28751 -8.82053 177.679
4.31616 -8.92154 177.879
4.34482 -9.02256 178.079
4.37347 -9.12358 178.279
4.40212 -9.2246 178.479
4.43078 -9.32562 178.679
4.45943 -9.42664 178.879
4.48808 -9.52766 179.079
4.51674 -9.62868 179.279
4.54539 -9.7297 179.479
4.57404 -9.83072 179.679
4.6027 -9.93173 179.879
4.63135 -10.0328 180.079
4.66 -10.1338 180.279
4.68866 -10.2348 180.479
4.71731 -10.3358 180.679
4.74596 -10.4368 180.879
4.77462 -10.5378 181.079
4.80327 -10.6389 181.279
4.83192 -10.7399 181.479
4.86058 -10.8409 181.679
4.88923 -10.9419 181.879
4.91788 -11.0429 182.079
4.94654 -11.144 182.279
4.97519 -11.245 182.479
5.00385 -11.346 182.679
5.0325 -11.447 182.879
5.06115 -11.548 183.079
5.08981 -11.6491 183.279
5.11846 -11.7501 183.479
5.14711 -11.8511 183.679
5.17577 -11.9521 183.879
Edge
plan point:
1.50463 0.243666 164.079
1.56384 0.237696 164.361
1.61968 0.231944 164.63
1.66939 0.226841 164.873
1.7186 0.221806 165.114
1.76938 0.216614 165.362
1.82143 0.211299 165.615
1.87406 0.205933 165.87
1.92685 0.200562 166.126
1.97963 0.195202 166.381
2.03231 0.18986 166.636
2.0848 0.184546 166.89
2.13697 0.179274 167.143
2.18868 0.174057 167.393
2.23977 0.168911 167.64
2.29017 0.163843 167.885
2.33985 0.158857 168.126
2.38881 0.15395 168.364
2.43713 0.149115 168.599
2.4849 0.144344 168.832
2.53222 0.139624 169.062
2.57921 0.134944 169.29
2.62598 0.130294 169.518
2.67263 0.125663 169.744
2.71924 0.121042 169.97
2.76589 0.116424 170.196
2.81264 0.111803 170.422
2.85953 0.107174 170.648
2.90661 0.102533 170.875
2.95391 0.0978778 171.102
3.00147 0.0932022 171.33
3.04935 0.0885019 171.558
3.0976 0.083771 171.788
3.14629 0.0790024 172.019
3.19553 0.0741874 172.252
3.24541 0.0693156 172.487
3.29604 0.0643758 172.724
3.34752 0.0593586 172.964
3.39991 0.0542566 173.208
3.45326 0.0490678 173.454
3.50749 0.0437965 173.703
3.56249 0.0384563 173.955
3.61802 0.0330709 174.208
3.67371 0.0276739 174.461
3.7291 0.0223112 174.712
3.78356 0.0170411 174.96
3.83632 0.0118989 175.2
3.88631 0.00667378 175.429
3.93181 0.00233183 175.64
3.96732 0.000446303 175.811
dynamic obstacles
2.33807 -1.99122 164.179
2.36672 -2.09224 164.379
2.39537 -2.19326 164.579
2.42403 -2.29427 164.779
2.45268 -2.39529 164.979
2.48133 -2.49631 165.179
2.50999 -2.59733 165.379
2.53864 -2.69835 165.579
2.56729 -2.79937 165.779
2.59595 -2.90039 165.979
2.6246 -3.00141 166.179
2.65326 -3.10243 166.379
2.68191 -3.20345 166.579
2.71056 -3.30446 166.779
2.73922 -3.40548 166.979
2.76787 -3.5065 167.179
2.79652 -3.60752 167.379
2.82518 -3.70854 167.579
2.85383 -3.80956 167.779
2.88248 -3.91058 167.979
2.91114 -4.0116 168.179
2.93979 -4.11262 168.379
2.96844 -4.21364 168.579
2.9971 -4.31465 168.779
3.02575 -4.41567 168.979
3.0544 -4.51669 169.179
3.08306 -4.61771 169.379
3.11171 -4.71873 169.579
3.14036 -4.81975 169.779
3.16902 -4.92077 169.979
3.19767 -5.02179 170.179
3.22632 -5.12281 170.379
3.25498 -5.22383 170.579
3.28363 -5.32484 170.779
3.31228 -5.42586 170.979
3.34094 -5.52688 171.179
3.36959 -5.6279 171.379
3.39825 -5.72892 171.579
3.4269 -5.82994 171.779
3.45555 -5.93096 171.979
3.48421 -6.03198 172.179
3.51286 -6.133 172.379
3.54151 -6.23401 172.579
3.57017 -6.33503 172.779
3.59882 -6.43605 172.979
3.62747 -6.53707 173.179
3.65613 -6.63809 173.379
3.68478 -6.73911 173.579
3.71343 -6.84013 173.779
3.74209 -6.94115 173.979
3.77074 -7.04217 174.179
3.79939 -7.14319 174.379
3.82805 -7.2442 174.579
3.8567 -7.34522 174.779
3.88535 -7.44624 174.979
3.91401 -7.54726 175.179
3.94266 -7.64828 175.379
3.97131 -7.7493 175.579
3.99997 -7.85032 175.779
4.02862 -7.95134 175.979
4.05727 -8.05236 176.179
4.08593 -8.15338 176.379
4.11458 -8.25439 176.579
4.14324 -8.35541 176.779
4.17189 -8.45643 176.979
4.20054 -8.55745 177.179
4.2292 -8.65847 177.379
4.25785 -8.75949 177.579
4.2865 -8.86051 177.779
4.31516 -8.96153 177.979
4.34381 -9.06255 178.179
4.37246 -9.16357 178.379
4.40112 -9.26458 178.579
4.42977 -9.3656 178.779
4.45842 -9.46662 178.979
4.48708 -9.56764 179.179
4.51573 -9.66866 179.379
4.54438 -9.76968 179.579
4.57304 -9.8707 179.779
4.60169 -9.97172 179.979
4.63034 -10.0727 180.179
4.659 -10.1738 180.379
4.68765 -10.2748 180.579
4.7163 -10.3758 180.779
4.74496 -10.4768 180.979
4.77361 -10.5778 181.179
4.80226 -10.6788 181.379
4.83092 -10.7799 181.579
4.85957 -10.8809 181.779
4.88823 -10.9819 181.979
4.91688 -11.0829 182.179
4.94553 -11.1839 182.379
4.97419 -11.285 182.579
5.00284 -11.386 182.779
5.03149 -11.487 182.979
5.06015 -11.588 183.179
5.0888 -11.689 183.379
5.11745 -11.7901 183.579
5.14611 -11.8911 183.779
5.17476 -11.9921 183.979
Edge
plan point:
1.52453 0.241703 164.179
1.57336 0.236823 164.414
1.62236 0.231838 164.649
1.67213 0.226752 164.888
1.72236 0.221633 165.128
1.77359 0.216415 165.373
1.8259 0.211095 165.621
1.87898 0.205703 165.873
1.93251 0.200274 166.126
1.98619 0.194836 166.38
2.03985 0.189409 166.634
2.0933 0.18401 166.886
2.14641 0.178651 167.137
2.19906 0.173347 167.387
2.25112 0.168109 167.633
2.30254 0.162943 167.878
2.35327 0.157853 168.119
2.40332 0.152838 168.357
2.45273 0.147893 168.593
2.50159 0.14301 168.826
2.54997 0.13818 169.057
2.59798 0.133394 169.286
2.64572 0.128641 169.514
2.69328 0.123911 169.742
2.74075 0.119197 169.968
2.78819 0.114489 170.195
2.83568 0.109783 170.421
2.88327 0.105073 170.647
2.93099 0.100354 170.874
2.97891 0.0956208 171.102
3.02707 0.090869 171.33
3.07552 0.086093 171.559
3.12432 0.0812862 171.789
3.17356 0.0764415 172.021
3.2233 0.071551 172.254
3.27365 0.0666053 172.49
3.32469 0.0615955 172.727
3.37648 0.0565145 172.968
3.42908 0.0513578 173.211
3.48247 0.0461258 173.456
3.53659 0.0408253 173.704
3.59128 0.0354714 173.953
3.64629 0.0300893 174.203
3.70125 0.0247153 174.452
3.75565 0.0193994 174.698
3.80884 0.0142125 174.938
3.86016 0.00887122 175.169
3.90936 0.00384289 175.392
3.95512 0.000850873 175.599
dynamic obstacles
2.33731 -2.02121 164.283
2.36597 -2.12223 164.483
2.39462 -2.22325 164.683
2.42327 -2.32427 164.883
2.45193 -2.42528 165.083
2.48058 -2.5263 165.283
2.50923 -2.62732 165.483
2.53789 -2.72834 165.683
2.56654 -2.82936 165.883
2.59519 -2.93038 166.083
2.62385 -3.0314 166.283
2.6525 -3.13242 166.483
2.68115 -3.23344 166.683
2.70981 -3.33446 166.883
2.73846 -3.43547 167.083
2.76711 -3.53649 167.283
2.79577 -3.63751 167.483
2.82442 -3.73853 167.683
2.85307 -3.83955 167.883
2.88173 -3.94057 168.083
2.91038 -4.04159 168.283
2.93903 -4.14261 168.483
2.96769 -4.24363 168.683
2.99634 -4.34464 168.883
3.025 -4.44566 169.083
3.05365 -4.54668 169.283
3.0823 -4.6477 169.483
3.11096 -4.74872 169.683
3.13961 -4.84974 169.883
3.16826 -4.95076 170.083
3.19692 -5.05178 170.283
3.22557 -5.1528 170.483
3.25422 -5.25382 170.683
3.28288 -5.35483 170.883
3.31153 -5.45585 171.083
3.34018 -5.55687 171.283
3.36884 -5.65789 171.483
3.39749 -5.75891 171.683
3.42614 -5.85993 171.883
3.4548 -5.96095 172.083
3.48345 -6.06197 172.283
3.5121 -6.16299 172.483
3.54076 -6.264 172.683
3.56941 -6.36502 172.883
3.59806 -6.46604 173.083
3.62672 -6.56706 173.283
3.65537 -6.66808 173.483
3.68402 -6.7691 173.683
3.71268 -6.87012 173.883
3.74133 -6.97114 174.083
3.76999 -7.07216 174.283
3.79864 -7.17318 174.483
3.82729 -7.27419 174.683
3.85595 -7.37521 174.883
3.8846 -7.47623 175.083
3.91325 -7.57725 175.283
3.94191 -7.67827 175.483
3.97056 -7.77929 175.683
3.99921 -7.88031 175.883
4.02787 -7.98133 176.083
4.05652 -8.08235 176.283
4.08517 -8.18337 176.483
4.11383 -8.28438 176.683
4.14248 -8.3854 176.883
4.17113 -8.48642 177.083
4.19979 -8.58744 177.283
4.22844 -8.68846 177.483
4.25709 -8.78948 177.683
4.28575 -8.8905 177.883
4.3144 -8.99152 178.083
4.34305 -9.09254 178.283
4.37171 -9.19355 178.483
4.40036 -9.29457 178.683
4.42901 -9.39559 178.883
4.45767 -9.49661 179.083
4.48632 -9.59763 179.283
4.51498 -9.69865 179.483
4.54363 -9.79967 179.683
4.57228 -9.90069 179.883
4.60094 -10.0017 180.083
4.62959 -10.1027 180.283
4.65824 -10.2037 180.483
4.6869 -10.3048 180.683
4.71555 -10.4058 180.883
4.7442 -10.5068 181.083
4.77286 -10.6078 181.283
4.80151 -10.7088 181.483
4.83016 -10.8099 181.683
4.85882 -10.9109 181.883
4.88747 -11.0119 182.083
4.91612 -11.1129 182.283
4.94478 -11.2139 182.483
4.97343 -11.315 182.683
5.00208 -11.416 182.883
5.03074 -11.517 183.083
5.05939 -11.618 183.283
5.08804 -11.719 183.483
5.1167 -11.82 183.683
5.14535 -11.9211 183.883
5.174 -12.0221 184.083
Edge
plan point:
1.54444 0.239723 164.283
1.59094 0.235054 164.518
1.63736 0.230367 164.753
1.6838 0.22566 164.988
1.73107 0.220859 165.226
1.78001 0.215888 165.472
1.83051 0.210765 165.724
1.88227 0.205521 165.982
1.93491 0.200194 166.243
1.98812 0.194817 166.506
2.04159 0.18942 166.771
2.09507 0.184028 167.036
2.14837 0.17866 167.299
2.20131 0.173335 167.561
2.25379 0.168063 167.821
2.30572 0.162853 168.078
2.35706 0.157707 168.333
2.40781 0.152627 168.585
2.45801 0.147609 168.835
2.50769 0.142647 169.082
2.55695 0.137734 169.326
2.60585 0.132862 169.57
2.65451 0.12802 169.811
2.703 0.123201 170.052
2.75143 0.118392 170.292
2.79988 0.113587 170.532
2.84843 0.108776 170.772
2.89717 0.103953 171.012
2.94616 0.0991093 171.253
2.99549 0.0942375 171.495
3.04522 0.0893302 171.738
3.09545 0.0843786 171.983
3.14624 0.0793756 172.229
3.1977 0.0743113 172.478
3.2499 0.0691792 172.729
3.30294 0.0639688 172.983
3.35685 0.0586758 173.239
3.4117 0.0532942 173.498
3.46744 0.0478287 173.76
3.524 0.042285 174.024
3.58117 0.0366852 174.29
3.63865 0.0310587 174.556
3.69591 0.0254565 174.82
3.75229 0.0199451 175.079
3.8069 0.014622 175.331
3.85878 0.00920621 175.572
3.90788 0.004093 175.799
3.95372 0.000949106 176.011
dynamic obstacles
2.33555 -2.09119 164.379
2.3642 -2.19221 164.579
2.39286 -2.29322 164.779
2.42151 -2.39424 164.979
2.45016 -2.49526 165.179
2.47882 -2.59628 165.379
2.50747 -2.6973 165.579
2.53613 -2.79832 165.779
2.56478 -2.89934 165.979
2.59343 -3.00036 166.179
2.62209 -3.10138 166.379
2.65074 -3.20239 166.579
2.67939 -3.30341 166.779
2.70805 -3.40443 166.979
2.7367 -3.50545 167.179
2.76535 -3.60647 167.379
2.79401 -3.70749 167.579
2.82266 -3.80851 167.779
2.85131 -3.90953 167.979
2.87997 -4.01055 168.179
2.90862 -4.11156 168.379
2.93727 -4.21258 168.579
2.96593 -4.3136 168.779
2.99458 -4.41462 168.979
3.02323 -4.51564 169.179
3.05189 -4.61666 169.379
3.08054 -4.71768 169.579
3.10919 -4.8187 169.779
3.13785 -4.91972 169.979
3.1665 -5.02073 170.179
3.19515 -5.12175 170.379
3.22381 -5.22277 170.579
3.25246 -5.32379 170.779
3.28112 -5.42481 170.979
3.30977 -5.52583 171.179
3.33842 -5.62685 171.379
3.36708 -5.72787 171.579
3.39573 -5.82889 171.779
3.42438 -5.9299 171.979
3.45304 -6.03092 172.179
3.48169 -6.13194 172.379
3.51034 -6.23296 172.579
3.539 -6.33398 172.779
3.56765 -6.435 172.979
3.5963 -6.53602 173.179
3.62496 -6.63704 173.379
3.65361 -6.73806 173.579
3.68226 -6.83907 173.779
3.71092 -6.94009 173.979
3.73957 -7.04111 174.179
3.76822 -7.14213 174.379
3.79688 -7.24315 174.579
3.82553 -7.34417 174.779
3.85418 -7.44519 174.979
3.88284 -7.54621 175.179
3.91149 -7.64723 175.379
3.94014 -7.74825 175.579
3.9688 -7.84926 175.779
3.99745 -7.95028 175.979
4.02611 -8.0513 176.179
4.05476 -8.15232 176.379
4.08341 -8.25334 176.579
4.11207 -8.35436 176.779
4.14072 -8.45538 176.979
4.16937 -8.5564 177.179
4.19803 -8.65742 177.379
4.22668 -8.75843 177.579
4.25533 -8.85945 177.779
4.28399 -8.96047 177.979
4.31264 -9.06149 178.179
4.34129 -9.16251 178.379
4.36995 -9.26353 178.579
4.3986 -9.36455 178.779
4.42725 -9.46557 178.979
4.45591 -9.56659 179.179
4.48456 -9.6676 179.379
4.51321 -9.76862 179.579
4.54187 -9.86964 179.779
4.57052 -9.97066 179.979
4.59917 -10.0717 180.179
4.62783 -10.1727 180.379
4.65648 -10.2737 180.579
4.68514 -10.3747 180.779
4.71379 -10.4758 180.979
4.74244 -10.5768 181.179
4.7711 -10.6778 181.379
4.79975 -10.7788 181.579
4.8284 -10.8798 181.779
4.85706 -10.9809 181.979
4.88571 -11.0819 182.179
4.91436 -11.1829 182.379
4.94302 -11.2839 182.579
4.97167 -11.3849 182.779
5.00032 -11.4859 182.979
5.02898 -11.587 183.179
5.05763 -11.688 183.379
5.08628 -11.789 183.579
5.11494 -11.89 183.779
5.14359 -11.991 183.979
5.17224 -12.0921 184.179
Edge
plan point:
1.56426 0.237731 164.379
1.60909 0.23321 164.605
1.65434 0.228636 164.834
1.70036 0.223976 165.065
1.74572 0.219381 165.294
1.78907 0.214987 165.514
1.83365 0.210471 165.739
1.88338 0.205436 165.987
1.93561 0.200156 166.245
1.98883 0.194783 166.507
2.04243 0.189377 166.771
2.09608 0.183972 167.035
2.14957 0.178589 167.298
2.20273 0.173246 167.559
2.25545 0.167953 167.819
2.30765 0.162719 168.076
2.35928 0.157548 168.331
2.41034 0.15244 168.583
2.46086 0.147393 168.833
2.51089 0.1424 169.08
2.56049 0.137454 169.325
2.60976 0.132549 169.568
2.65878 0.127673 169.81
2.70765 0.122818 170.051
2.75646 0.117975 170.292
2.80531 0.113133 170.532
2.85426 0.108286 170.772
2.90341 0.103424 171.012
2.95283 0.0985407 171.253
3.0026 0.0936278 171.495
3.05281 0.0886772 171.739
3.10352 0.0836806 171.983
3.15484 0.0786299 172.23
3.20683 0.0735166 172.479
3.25959 0.068333 172.73
3.31319 0.0630712 172.983
3.36768 0.0577259 173.24
3.42308 0.0522949 173.499
3.47935 0.046782 173.76
3.53638 0.0411979 174.024
3.59395 0.0355644 174.288
3.65171 0.0299162 174.553
3.70915 0.0243042 174.815
3.76558 0.018794 175.073
3.82021 0.0134831 175.322
3.87216 0.00797377 175.561
3.92045 0.00304747 175.784
3.96062 0.00063116 175.973
dynamic obstacles
2.33354 -2.17116 164.48
2.36219 -2.27218 164.68
2.39085 -2.3732 164.88
2.4195 -2.47422 165.08
2.44815 -2.57524 165.28
2.47681 -2.67626 165.48
2.50546 -2.77727 165.68
2.53411 -2.87829 165.88
2.56277 -2.97931 166.08
2.59142 -3.08033 166.28
2.62007 -3.18135 166.48
2.64873 -3.28237 166.68
2.67738 -3.38339 166.88
2.70603 -3.48441 167.08
2.73469 -3.58542 167.28
2.76334 -3.68644 167.48
2.79199 -3.78746 167.68
2.82065 -3.88848 167.88
2.8493 -3.9895 168.08
2.87795 -4.09052 168.28
2.90661 -4.19154 168.48
2.93526 -4.29256 168.68
2.96391 -4.39358 168.88
2.99257 -4.49459 169.08
3.02122 -4.59561 169.28
3.04987 -4.69663 169.48
3.07853 -4.79765 169.68
3.10718 -4.89867 169.88
3.13584 -4.99969 170.08
3.16449 -5.10071 170.28
3.19314 -5.20173 170.48
3.2218 -5.30275 170.68
3.25045 -5.40376 170.88
3.2791 -5.50478 171.08
3.30776 -5.6058 171.28
3.33641 -5.70682 171.48
3.36506 -5.80784 171.68
3.39372 -5.90886 171.88
3.42237 -6.00988 172.08
3.45102 -6.1109 172.28
3.47968 -6.21191 172.48
3.50833 -6.31293 172.68
3.53698 -6.41395 172.88
3.56564 -6.51497 173.08
3.59429 -6.61599 173.28
3.62294 -6.71701 173.48
3.6516 -6.81803 173.68
3.68025 -6.91905 173.88
3.7089 -7.02007 174.08
3.73756 -7.12108 174.28
3.76621 -7.2221 174.48
3.79487 -7.32312 174.68
3.82352 -7.42414 174.88
3.85217 -7.52516 175.08
3.88083 -7.62618 175.28
3.90948 -7.7272 175.48
3.93813 -7.82822 175.68
3.96679 -7.92924 175.88
3.99544 -8.03025 176.08
4.02409 -8.13127 176.28
4.05275 -8.23229 176.48
4.0814 -8.33331 176.68
4.11005 -8.43433 176.88
4.13871 -8.53535 177.08
4.16736 -8.63637 177.28
4.19601 -8.73739 177.48
4.22467 -8.83841 177.68
4.25332 -8.93942 177.88
4.28197 -9.04044 178.08
4.31063 -9.14146 178.28
4.33928 -9.24248 178.48
4.36793 -9.3435 178.68
4.39659 -9.44452 178.88
4.42524 -9.54554 179.08
4.45389 -9.64656 179.28
4.48255 -9.74757 179.48
4.5112 -9.84859 179.68
4.53986 -9.94961 179.88
4.56851 -10.0506 180.08
4.59716 -10.1517 180.28
4.62582 -10.2527 180.48
4.65447 -10.3537 180.68
4.68312 -10.4547 180.88
4.71178 -10.5557 181.08
4.74043 -10.6567 181.28
4.76908 -10.7578 181.48
4.79774 -10.8588 181.68
4.82639 -10.9598 181.88
4.85504 -11.0608 182.08
4.8837 -11.1618 182.28
4.91235 -11.2629 182.48
4.941 -11.3639 182.68
4.96966 -11.4649 182.88
4.99831 -11.5659 183.08
5.02696 -11.6669 183.28
5.05562 -11.768 183.48
5.08427 -11.869 183.68
5.11292 -11.97 183.88
5.14158 -12.071 184.08
5.17023 -12.172 184.28
Edge
plan point:
1.58406 0.235736 164.48
1.64224 0.22987 164.764
1.69754 0.224283 165.036
1.74694 0.219284 165.283
1.79323 0.214597 165.516
1.83978 0.209886 165.75
1.88876 0.204934 165.995
1.93999 0.199762 166.249
1.99258 0.194458 166.509
2.04584 0.189093 166.771
2.0993 0.183713 167.034
2.15271 0.178345 167.296
2.20586 0.173008 167.558
2.25864 0.167715 167.817
2.31096 0.162474 168.074
2.36277 0.157291 168.329
2.41407 0.152165 168.581
2.46486 0.147095 168.83
2.51519 0.142076 169.078
2.56514 0.137102 169.323
2.61476 0.132165 169.567
2.66416 0.127257 169.809
2.71341 0.122369 170.05
2.76262 0.117491 170.291
2.81185 0.112615 170.531
2.86121 0.107732 170.771
2.91076 0.102835 171.012
2.9606 0.0979157 171.253
3.01079 0.0929668 171.495
3.06141 0.08798 171.739
3.11255 0.0829474 171.984
3.16428 0.077861 172.23
3.21669 0.072713 172.479
3.26985 0.0674963 172.73
3.32382 0.0622043 172.984
3.37865 0.0568327 173.24
3.43434 0.0513812 173.499
3.49083 0.0458549 173.76
3.54799 0.0402669 174.023
3.60558 0.0346401 174.286
3.66324 0.0290105 174.549
3.72045 0.0234285 174.81
3.77654 0.0179583 175.065
3.83068 0.0126506 175.312
3.88179 0.00720774 175.547
3.92837 0.00258496 175.763
3.96547 0.000502611 175.94
dynamic obstacles
2.33228 -2.22115 164.579
2.36093 -2.32216 164.779
2.38959 -2.42318 164.979
2.41824 -2.5242 165.179
2.44689 -2.62522 165.379
2.47555 -2.72624 165.579
2.5042 -2.82726 165.779
2.53285 -2.92828 165.979
2.56151 -3.0293 166.179
2.59016 -3.13031 166.379
2.61882 -3.23133 166.579
2.64747 -3.33235 166.779
2.67612 -3.43337 166.979
2.70478 -3.53439 167.179
2.73343 -3.63541 167.379
2.76208 -3.73643 167.579
2.79074 -3.83745 167.779
2.81939 -3.93847 167.979
2.84804 -4.03948 168.179
2.8767 -4.1405 168.379
2.90535 -4.24152 168.579
2.934 -4.34254 168.779
2.96266 -4.44356 168.979
2.99131 -4.54458 169.179
3.01996 -4.6456 169.379
3.04862 -4.74662 169.579
3.07727 -4.84763 169.779
3.10592 -4.94865 169.979
3.13458 -5.04967 170.179
3.16323 -5.15069 170.379
3.19188 -5.25171 170.579
3.22054 -5.35273 170.779
3.24919 -5.45375 170.979
3.27784 -5.55477 171.179
3.3065 -5.65579 171.379
3.33515 -5.7568 171.579
3.36381 -5.85782 171.779
3.39246 -5.95884 171.979
3.42111 -6.05986 172.179
3.44977 -6.16088 172.379
3.47842 -6.2619 172.579
3.50707 -6.36292 172.779
3.53573 -6.46394 172.979
3.56438 -6.56495 173.179
3.59303 -6.66597 173.379
3.62169 -6.76699 173.579
3.65034 -6.86801 173.779
3.67899 -6.96903 173.979
3.70765 -7.07005 174.179
3.7363 -7.17107 174.379
3.76495 -7.27209 174.579
3.79361 -7.37311 174.779
3.82226 -7.47412 174.979
3.85091 -7.57514 175.179
3.87957 -7.67616 175.379
3.90822 -7.77718 175.579
3.93687 -7.8782 175.779
3.96553 -7.97922 175.979
3.99418 -8.08024 176.179
4.02283 -8.18126 176.379
4.05149 -8.28227 176.579
4.08014 -8.38329 176.779
4.1088 -8.48431 176.979
4.13745 -8.58533 177.179
